"team_name","total_takeaways"
"ANA",388
"ARI",430
"BOS",448
"BUF",553
"CAR",507
"CBJ",394
"CGY",499
"CHI",558
"COL",590
"DAL",502
"DET",424
"EDM",599
"FLA",502
"LAK",385
"MIN",462
"MTL",341
"NJD",469
"NSH",569
"NYI",484
"NYR",504
"OTT",463
"PHI",401
"PIT",609
"SEA",588
"SJS",401
"STL",655
"TBL",474
"TOR",531
"VAN",510
"VGK",550
"WPG",470
"WSH",531
NULL,0
