"team","total_takeaways"
"ANA",502
"ARI",474
"BOS",516
"BUF",542
"CAR",621
"CBJ",517
"CGY",621
"CHI",714
"COL",647
"DAL",560
"DET",457
"EDM",707
"FLA",564
"LAK",424
"MIN",497
"MTL",463
"NJD",563
"NSH",651
"NYI",527
"NYR",563
"OTT",597
"PHI",496
"PIT",706
"SEA",686
"SJS",544
"STL",726
"TBL",528
"TOR",625
"VAN",499
"VGK",690
"WPG",524
"WSH",628
