"team","total_pen_min"
"FLA",1116
"ANA",1108
"ARI",944
"MIN",938
"TBL",901
"OTT",855
"MTL",835
"PHI",830
"TOR",815
"BUF",805
"NSH",796
"VAN",784
"BOS",780
"EDM",780
"SJS",780
"NYR",773
"CGY",767
"NJD",747
"COL",731
"DET",716
"LAK",715
"CHI",715
"CAR",693
"CBJ",670
"WPG",669
"SEA",653
"WSH",628
"STL",608
"VGK",605
"PIT",603
"NYI",586
"DAL",554
