team_id,team
1,NJD
7,BUF
19,STL
6,BOS
16,CHI
10,TOR
3,NYR
52,WPG
20,CGY
21,COL
8,MTL
26,LAK
13,FLA
5,PIT
59,UTA
25,DAL
29,CBJ
14,TBL
4,PHI
9,OTT
18,NSH
12,CAR
2,NYI
55,SEA
24,ANA
30,MIN
17,DET
23,VAN
54,VGK
28,SJS
22,EDM
15,WSH
