,player_id,current_team,first_name,last_name,draft_year,draft_team,draft_round,pick_in_round,pick_overall
0,8484153,ANA,Leo,Carlsson,2023,ANA,1,2,2
1,8482118,ANA,Sam,Colangelo,2020,ANA,2,5,36
2,8483445,ANA,Cutter,Gauthier,2022,PHI,1,5,5
3,8480870,ANA,Bo,Groulx,2018,ANA,2,23,54
4,8477527,ANA,Ross,Johnston,NaN,NaN,NaN,NaN,NaN
5,8479368,ANA,Max,Jones,2016,ANA,1,24,24
6,8473986,ANA,Alex,Killorn,2007,TBL,3,16,77
7,8481517,ANA,Brett,Leason,2019,WSH,2,25,56
8,8480806,ANA,Isac,Lundestrom,2018,ANA,1,23,23
9,8476934,ANA,Brock,McGinn,2012,CAR,2,17,47
10,8482745,ANA,Mason,McTavish,2021,ANA,1,3,3
11,8483570,ANA,Ben,Meyers,NaN,NaN,NaN,NaN,NaN
12,8475164,ANA,Jakob,Silfverberg,2009,OTT,2,9,39
13,8476458,ANA,Ryan,Strome,2011,NYI,1,5,5
14,8478873,ANA,Troy,Terry,2015,ANA,5,27,148
15,8478366,ANA,Frank,Vatrano,NaN,NaN,NaN,NaN,NaN
16,8481533,ANA,Trevor,Zegras,2019,ANA,1,9,9
17,8475760,ARI,Nick,Bjugstad,2010,FLA,1,19,19
18,8476329,ARI,Travis,Boyd,2011,WSH,6,26,177
19,8479619,ARI,Michael,Carcone,NaN,NaN,NaN,NaN,NaN
20,8483431,ARI,Logan,Cooley,2022,ARI,1,3,3
21,8478474,ARI,Lawson,Crouse,2015,FLA,1,11,11
22,8480849,ARI,Barrett,Hayton,2018,ARI,1,5,5
23,8479343,ARI,Clayton,Keller,2016,ARI,1,7,7
24,8477021,ARI,Alex,Kerfoot,2012,NJD,5,29,150
25,8483483,ARI,Julian,Lutz,2022,ARI,2,11,43
26,8481711,ARI,Matias,Maccelli,2019,ARI,4,5,98
27,8480855,ARI,Jack,McBain,2018,MIN,3,1,63
28,8477070,ARI,Liam,O'Brien,NaN,NaN,NaN,NaN,NaN
29,8477951,ARI,Nick,Schmaltz,2014,CHI,1,20,20
30,8483652,BOS,Joey,Abate,NaN,NaN,NaN,NaN,NaN
31,8481556,BOS,John,Beecher,2019,BOS,1,30,30
32,8480003,BOS,Jesper,Boqvist,2017,NJD,2,5,36
33,8479638,BOS,Justin,Brazeau,NaN,NaN,NaN,NaN,NaN
34,8477887,BOS,Patrick,Brown,NaN,NaN,NaN,NaN,NaN
35,8475745,BOS,Charlie,Coyle,2010,SJS,1,28,28
36,8478498,BOS,Jake,DeBrusk,2015,BOS,1,14,14
37,8479365,BOS,Trent,Frederic,2016,BOS,1,29,29
38,8479987,BOS,Morgan,Geekie,2017,CAR,3,5,67
39,8478046,BOS,Danton,Heinen,2014,BOS,4,26,116
40,8482479,BOS,Trevor,Kuntar,2020,BOS,3,27,89
41,8480880,BOS,Jakub,Lauko,2018,BOS,3,15,77
42,8473419,BOS,Brad,Marchand,2006,BOS,3,8,71
43,8474034,BOS,Pat,Maroon,2007,PHI,6,10,161
44,8483397,BOS,Marc,McLaughlin,NaN,NaN,NaN,NaN,NaN
45,8477126,BOS,Jayson,Megna,NaN,NaN,NaN,NaN,NaN
46,8483567,BOS,Georgii,Merkulov,NaN,NaN,NaN,NaN,NaN
47,8477956,BOS,David,Pastrnak,2014,BOS,1,25,25
48,8483505,BOS,Matthew,Poitras,2022,BOS,2,22,54
49,8479546,BOS,Oskar,Steen,2016,BOS,6,14,165
50,8474037,BOS,James,van Riemsdyk,2007,PHI,1,2,2
51,8478401,BOS,Pavel,Zacha,2015,NJD,1,6,6
52,8484145,BUF,Zach,Benson,2023,BUF,1,13,13
53,8481528,BUF,Dylan,Cozens,2019,BUF,1,7,7
54,8476878,BUF,Zemgus,Girgensons,2012,BUF,1,14,14
55,8478413,BUF,Jordan,Greenway,2015,MIN,2,20,50
56,8479370,BUF,Tyson,Jost,2016,COL,1,10,10
57,8481522,BUF,Peyton,Krebs,2019,VGK,1,17,17
58,8478109,BUF,Victor,Olofsson,2014,BUF,7,1,181
59,8482175,BUF,JJ,Peterka,2020,BUF,2,3,34
60,8482097,BUF,Jack,Quinn,2020,BUF,1,8,8
61,8480762,BUF,Eric,Robinson,NaN,NaN,NaN,NaN,NaN
62,8475784,BUF,Jeff,Skinner,2010,CAR,1,7,7
63,8479420,BUF,Tage,Thompson,2016,STL,1,26,26
64,8477949,BUF,Alex,Tuch,2014,MIN,1,18,18
65,8478427,CAR,Sebastian,Aho,2015,CAR,2,5,35
66,8482809,CAR,Jackson,Blake,2021,CAR,4,13,109
67,8480031,CAR,Maxime,Comtois,2017,ANA,2,19,50
68,8480835,CAR,Jack,Drury,2018,CAR,2,11,42
69,8475855,CAR,Jesper,Fast,2010,NYR,6,7,157
70,8477404,CAR,Jake,Guentzel,2013,PIT,3,16,77
71,8482093,CAR,Seth,Jarvis,2020,CAR,1,13,13
72,8480829,CAR,Jesperi,Kotkaniemi,2018,MTL,1,3,3
73,8475744,CAR,Evgeny,Kuznetsov,2010,WSH,1,26,26
74,8477962,CAR,Brendan,Lemieux,2014,BUF,2,1,31
75,8476921,CAR,Jordan,Martinook,2012,PHX,2,28,58
76,8484203,CAR,Bradly,Nadeau,2023,CAR,1,30,30
77,8480039,CAR,Martin,Necas,2017,CAR,1,12,12
78,8476474,CAR,Stefan,Noesen,2011,OTT,1,21,21
79,8473533,CAR,Jordan,Staal,2006,PIT,1,2,2
80,8481576,CAR,Ryan,Suzuki,2019,CAR,1,28,28
81,8480830,CAR,Andrei,Svechnikov,2018,CAR,1,2,2
82,8476882,CAR,Teuvo,Teravainen,2012,CHI,1,18,18
83,8484149,CBJ,Gavin,Brindley,2023,CBJ,2,2,34
84,8482475,CBJ,Yegor,Chinakhov,2020,CBJ,1,21,21
85,8479941,CBJ,Justin,Danforth,NaN,NaN,NaN,NaN,NaN
86,8484166,CBJ,Adam,Fantilli,2023,CBJ,1,3,3
87,8476346,CBJ,Johnny,Gaudreau,2011,CGY,4,13,104
88,8476432,CBJ,Boone,Jenner,2011,CBJ,2,7,37
89,8482660,CBJ,Kent,Johnson,2021,CBJ,1,5,5
90,8476374,CBJ,Sean,Kuraly,2011,SJS,5,12,133
91,8480893,CBJ,Kirill,Marchenko,2018,CBJ,2,18,49
